sweep_id,benchmark,metric_name,left_decoder_label,right_decoder_label,num_examples,mean_score_delta,median_score_delta,win_rate,tie_rate,loss_rate
,truthfulqa,mc1,fanda,panda_fandas,30,0.1,0.0,0.1,0.9,0.0
,truthfulqa,mc1,fanda,panda_switch,30,0.1,0.0,0.1,0.9,0.0
,truthfulqa,mc1,fanda,panda_switch_update4,30,0.1,0.0,0.1,0.9,0.0
,truthfulqa,mc1,panda_fandas,fanda,30,-0.1,0.0,0.0,0.9,0.1
,truthfulqa,mc1,panda_fandas,panda_switch,30,0.0,0.0,0.0,1.0,0.0
,truthfulqa,mc1,panda_fandas,panda_switch_update4,30,0.0,0.0,0.0,1.0,0.0
,truthfulqa,mc1,panda_switch,fanda,30,-0.1,0.0,0.0,0.9,0.1
,truthfulqa,mc1,panda_switch,panda_fandas,30,0.0,0.0,0.0,1.0,0.0
,truthfulqa,mc1,panda_switch,panda_switch_update4,30,0.0,0.0,0.0,1.0,0.0
,truthfulqa,mc1,panda_switch_update4,fanda,30,-0.1,0.0,0.0,0.9,0.1
,truthfulqa,mc1,panda_switch_update4,panda_fandas,30,0.0,0.0,0.0,1.0,0.0
,truthfulqa,mc1,panda_switch_update4,panda_switch,30,0.0,0.0,0.0,1.0,0.0
,truthfulqa,mc2,fanda,panda_fandas,30,0.07634182790951204,-8.24814016565581e-23,0.4666666666666667,0.03333333333333333,0.5
,truthfulqa,mc2,fanda,panda_switch,30,0.044669743496082874,-1.1637587915597599e-15,0.4666666666666667,0.0,0.5333333333333333
,truthfulqa,mc2,fanda,panda_switch_update4,30,0.05842697696342668,-5.502711005061609e-10,0.4,0.0,0.6
,truthfulqa,mc2,panda_fandas,fanda,30,-0.07634182790951204,8.24814016565581e-23,0.5,0.03333333333333333,0.4666666666666667
,truthfulqa,mc2,panda_fandas,panda_switch,30,-0.03167208441342916,-1.5006864867031293e-12,0.43333333333333335,0.0,0.5666666666666667
,truthfulqa,mc2,panda_fandas,panda_switch_update4,30,-0.01791485094608535,-1.9457894096727564e-12,0.4,0.0,0.6
,truthfulqa,mc2,panda_switch,fanda,30,-0.044669743496082874,1.1637587915597599e-15,0.5333333333333333,0.0,0.4666666666666667
,truthfulqa,mc2,panda_switch,panda_fandas,30,0.03167208441342916,1.5006864867031293e-12,0.5666666666666667,0.0,0.43333333333333335
,truthfulqa,mc2,panda_switch,panda_switch_update4,30,0.013757233467343822,0.0,0.4666666666666667,0.1,0.43333333333333335
,truthfulqa,mc2,panda_switch_update4,fanda,30,-0.05842697696342668,5.502711005061609e-10,0.6,0.0,0.4
,truthfulqa,mc2,panda_switch_update4,panda_fandas,30,0.01791485094608535,1.9457894096727564e-12,0.6,0.0,0.4
,truthfulqa,mc2,panda_switch_update4,panda_switch,30,-0.013757233467343822,0.0,0.43333333333333335,0.1,0.4666666666666667
,truthfulqa,mc3,fanda,panda_fandas,30,0.05388888888888888,0.0,0.16666666666666666,0.8333333333333334,0.0
,truthfulqa,mc3,fanda,panda_switch,30,0.042777777777777776,0.0,0.2,0.7666666666666667,0.03333333333333333
,truthfulqa,mc3,fanda,panda_switch_update4,30,0.04555555555555555,0.0,0.2,0.7666666666666667,0.03333333333333333
,truthfulqa,mc3,panda_fandas,fanda,30,-0.05388888888888888,0.0,0.0,0.8333333333333334,0.16666666666666666
,truthfulqa,mc3,panda_fandas,panda_switch,30,-0.01111111111111111,0.0,0.06666666666666667,0.8333333333333334,0.1
,truthfulqa,mc3,panda_fandas,panda_switch_update4,30,-0.008333333333333331,0.0,0.13333333333333333,0.7333333333333333,0.13333333333333333
,truthfulqa,mc3,panda_switch,fanda,30,-0.042777777777777776,0.0,0.03333333333333333,0.7666666666666667,0.2
,truthfulqa,mc3,panda_switch,panda_fandas,30,0.01111111111111111,0.0,0.1,0.8333333333333334,0.06666666666666667
,truthfulqa,mc3,panda_switch,panda_switch_update4,30,0.002777777777777777,0.0,0.06666666666666667,0.8666666666666667,0.06666666666666667
,truthfulqa,mc3,panda_switch_update4,fanda,30,-0.04555555555555555,0.0,0.03333333333333333,0.7666666666666667,0.2
,truthfulqa,mc3,panda_switch_update4,panda_fandas,30,0.008333333333333331,0.0,0.13333333333333333,0.7333333333333333,0.13333333333333333
,truthfulqa,mc3,panda_switch_update4,panda_switch,30,-0.002777777777777777,0.0,0.06666666666666667,0.8666666666666667,0.06666666666666667
